TARGET,APP_NAME,URL,ADS.TXT,IS HTTPS?,programmaticians.com,rightxchange.com,REMARKS
com.goplaytoday.sniper3d,Sniper Area: Sniper shooter,com.goplaytoday.sniper3d,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.grand.gangster.crime.city,Grand Gangsters Crime City War,com.grand.gangster.crime.city,http://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.litatom.lite,Litmatch Lite,com.litatom.lite,http://litmatchlite.com/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT",-,
com.car.racing.asphaltairborne,Speed Car Race 3D - Car Games,com.car.racing.asphaltairborne,http://zeegamesstudios.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
com.mintgames.zentriple3d,Zen Triple 3D - Match Master,com.mintgames.zentriple3d,https://www.firedragongame.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT																			; programmaticians.com,PMVDO101,DIRECT",-,
com.jioka.lastplay,Last Play: Ragdoll Sandbox,com.jioka.lastplay,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
bible.wordgame.words.connect.crossword.cookies,Bible Word Puzzle - Word Games,bible.wordgame.words.connect.crossword.cookies,https://oakevergames.com/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
io.hexargame.stringpaperio,String.io,io.hexargame.stringpaperio,https://www.metajoy.io/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER; programmaticians.com,PMVDO101,DIRECT","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.mad.gunz,Mad GunS online shooting games,com.mad.gunz,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.dressup.avatar.vlinder.doll.gacha,Vlinder Gacha Dressup for Kids,com.dressup.avatar.vlinder.doll.gacha,http://31gamestudio.com/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT",-,
com.stickman.thief.puzzle.brain.games,Cat Burglar: Brain Test Puzzle,com.stickman.thief.puzzle.brain.games,http://zeegamesstudios.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
com.goods.master3d.triple.puzzle,Goods Master 3D: Puzzle Games,com.goods.master3d.triple.puzzle,https://higgsgamestudio.com/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.tojgames.realcarparking2,Real Car Parking 2 : Car Sim,com.tojgames.realcarparking2,https://tojgames.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
ru.empiregames.maze3d,Maze World 3D,ru.empiregames.maze3d,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.darmiu.folasia,Loklok-Pocket Dramas and Films,com.darmiu.folasia,http://www.loklok.chat/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT",-,
com.trainlivestatus.checkpnrstatusonline,Live Train Status : PNR Status,com.trainlivestatus.checkpnrstatusonline,https://softechdevs.blogspot.com/app-ads.txt,True,"programmaticians.com, PGADG122, DIRECT",-,
ru.DmitryLomakin.ReanimationInc,Doctor 911 Hospital Simulator,ru.DmitryLomakin.ReanimationInc,https://nucleargames.one/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
wood.block.jigsaw.puzzle.android,Wood Block Puzzle-SudokuJigsaw,wood.block.jigsaw.puzzle.android,http://simplebro.co/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER; programmaticians.com,PMVDO101,DIRECT","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.anime.couple.avatar.maker.games,-,com.anime.couple.avatar.maker.games,-,-,-,-,App not found(404).
com.animal.drop.merge.puzzle,-,com.animal.drop.merge.puzzle,-,-,-,-,App not found(404).
com.bravestars.rainbow.friend.survivor,-,com.bravestars.rainbow.friend.survivor,-,-,-,-,App not found(404).
com.bravestars.fashion.quest.dress.up,-,com.bravestars.fashion.quest.dress.up,-,-,-,-,App not found(404).
com.bravestars.blue.monster.gun.bomb.sounds.simulator,-,com.bravestars.blue.monster.gun.bomb.sounds.simulator,-,-,-,-,App not found(404).
com.HippoKidsGame.KidsLearnProfessios3,-,com.HippoKidsGame.KidsLearnProfessios3,-,-,-,-,App not found(404).
ru.ieronio.modern.houses,-,ru.ieronio.modern.houses,-,-,-,-,App not found(404).
com.lemellabs.differences,Define - Find Difference Game,com.lemellabs.differences,https://cleverside.com/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
obby.world,Obby World: Parkour Runner,obby.world,https://www.kidsgames.top/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.launcher.launcher2022,Launcher OS 2026: Fast & Clean,com.launcher.launcher2022,https://fungameglobal.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.balloon.master.cube.match,Balloon Master 3D-Puzzle Games,com.balloon.master.cube.match,http://higgsgamestudio.com/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.dbSoftware.siepro,Survival Island: Survivor EVO,com.dbSoftware.siepro,https://notfoundgames.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.naxeex.army.toys.town,Army Toys Town,com.naxeex.army.toys.town,http://naxeex.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
org.getlantern.lantern,"Lantern: Fast, Secure VPN",org.getlantern.lantern,https://getlantern.org/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.balloon.triple.match.master3d.game,Balloon Triple Match: Match 3D,com.balloon.triple.match.master3d.game,http://higgsgamestudio.com/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.ns.dome.of.doom,Dome of Doom,com.ns.dome.of.doom,http://naxeex.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.naxeex.rope.hero.cheatground.mod,Rope Hero: Cheatground MOD,com.naxeex.rope.hero.cheatground.mod,https://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.pixelfun.online,Vortex 9 online shooting games,com.pixelfun.online,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.psv.hello_kitty.doctor_hospital,Hello Kitty: Kids Hospital,com.psv.hello_kitty.doctor_hospital,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.hippo.SupermarketForKids,Kids Supermarket: Shopping,com.hippo.SupermarketForKids,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.rhythmdance.taptile.twocats,Two Cats - Dancing Music Games,com.rhythmdance.taptile.twocats,https://cobbygame.com/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.nc.robot.ball,Robot Ball,com.nc.robot.ball,https://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.vitastudio.solitaire,Vita Solitaire for Seniors,com.vitastudio.solitaire,https://www.vitastudio.ai/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.PSVGameStudio.HippoFirePatrol,Fireman Hippo: City Hero,com.PSVGameStudio.HippoFirePatrol,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.PSVStudio.HippoRailwayStation,Hippo: Railway Station,com.PSVStudio.HippoRailwayStation,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.left.right.girl.dressup.game,Style Star: Left Right Fashion,com.left.right.girl.dressup.game,https://get6mart.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.GamesEZ.CarMehanic3D,Mechanic 3D My Favorite Car,com.GamesEZ.CarMehanic3D,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
app.artworkout.learn.how.to.draw,Learn how to draw - ArtWorkout,app.artworkout.learn.how.to.draw,https://artworkout.app/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.bigcake.android.dicemerge,Dice Puzzle - Merge puzzle,com.bigcake.android.dicemerge,http://www.bigcakegame.com/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER; programmaticians.com, PMVDO101, DIRECT","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.wonder.zrwtd.an,Annoys me！,com.wonder.zrwtd.an,http://nantongxiaobei.top/app-ads.txt,False,-,-,
com.KhoGames.WarzoneCommander,Warzone Commander,com.KhoGames.WarzoneCommander,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.eg.horrortale2,Horror Tale 2: Samantha,com.eg.horrortale2,http://euphoriagames.ru/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.hyppo.goodnight,Good Night Hippo,com.hyppo.goodnight,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.task.calendar,Calendar: Daily Agenda Planner,com.task.calendar,https://4thfloorapps.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.WetBox.Kuzbass,Kuzbass: Horror Story Game,com.WetBox.Kuzbass,https://cleveradssolutions.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.psvn.doors100,Hippo in Search of Adventures,com.psvn.doors100,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.openmygame.games.kr.client,Draw and Guess Online,com.openmygame.games.kr.client,https://malpagames.com/app-ads.txt,True,"programmaticians.com, pmvdo101, DIRECT; programmaticians.com, PGADG182, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.trioz.supercar.simulator.city.car.game,Super Car Game - Lambo Game,com.trioz.supercar.simulator.city.car.game,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.tricky.bike.trail.stunt,Bike Stunt Race 3D: Bike Games,com.tricky.bike.trail.stunt,http://zeegamesstudios.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
com.nipogames.noob.playground.human.ragdoll.peaple.melon,NOOB PLAY: Human Ragdoll,com.nipogames.noob.playground.human.ragdoll.peaple.melon,https://www.kidsgames.top/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
com.nc.pickup.truck.robot,Pickup Truck Robot,com.nc.pickup.truck.robot,https://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT; programmaticians.com, PMCMRSL100, RESELLER; programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMCMRSL102, RESELLER; programmaticians.com, PMRE100, RESELLER","rightxchange.com, RECMRSL100, RESELLER; rightxchange.com, RECMRSL101, RESELLER; rightxchange.com, RXRE100, RESELLER",
